AAPL (APPLE INC),483.5696,+0.1596,
Oct 04 2013 @ 16:14 ET,Bid,483.55,Ask,483.57,Size,1x11,Vol,8802537,
Calls,Last Sale,Net,Bid,Ask,Vol,Open Int,Puts,Last Sale,Net,Bid,Ask,Vol,Open Int,
13 Oct 495.00 (AAPL1319J495-E),5.00,-1.00,5.20,5.35,724,9411,13 Oct 495.00 (AAPL1319V495-E),16.92,-1.87,16.45,16.70,3,3128,
13 Oct 495.00 (AAPL1319J495-I),5.00,-0.95,5.20,5.35,567,9411,13 Oct 495.00 (AAPL1319V495-I),17.30,+0.05,16.40,16.70,3,3128,
13 Oct 495.00 (AAPL1319J495-J),4.55,-2.80,5.20,5.35,15,9411,13 Oct 495.00 (AAPL1319V495-J),18.15,0.0,16.50,16.70,0,3128,
13 Oct 495.00 (AAPL1319J495-O),5.20,-0.90,5.20,5.35,449,9411,13 Oct 495.00 (AAPL1319V495-O),18.85,+1.65,16.40,16.75,7,3128,
13 Oct 495.00 (AAPL1319J495-P),5.00,-1.05,5.25,5.35,1409,9411,13 Oct 495.00 (AAPL1319V495-P),17.40,-0.20,16.40,16.75,56,3128,
13 Oct 495.00 (AAPL1319J495-S),4.95,-1.05,5.20,5.35,363,9411,13 Oct 495.00 (AAPL1319V495-S),18.55,+0.90,16.40,16.85,7,3128,
13 Oct 495.00 (AAPL1319J495-X),5.25,-0.71,5.20,5.35,366,9411,13 Oct 495.00 (AAPL1319V495-X),17.50,+0.25,16.40,16.75,19,3128,
13 Oct 495.00 (AAPL1319J495-Y),5.25,-0.70,5.20,5.35,35,9411,13 Oct 495.00 (AAPL1319V495-Y),18.15,0.0,16.40,17.00,0,3128,
13 Oct 495.00 (AAPL71319J495),5.29,-0.66,5.20,5.40,25,751,13 Oct 495.00 (AAPL71319V495),19.70,+1.75,16.40,16.85,1,795,
13 Oct 495.00 (AAPL71319J495-4),7.55,0.0,5.20,5.40,0,751,13 Oct 495.00 (AAPL71319V495-4),13.35,0.0,16.40,16.85,0,795,
13 Oct 495.00 (AAPL71319J495-8),5.29,-0.63,5.20,5.40,5,751,13 Oct 495.00 (AAPL71319V495-8),16.40,0.0,16.40,16.85,0,795,
13 Oct 495.00 (AAPL71319J495-A),8.25,0.0,5.20,5.40,0,751,13 Oct 495.00 (AAPL71319V495-A),13.80,0.0,16.40,16.85,0,795,
13 Oct 495.00 (AAPL71319J495-B),4.71,-4.43,5.20,5.40,1,751,13 Oct 495.00 (AAPL71319V495-B),15.64,0.0,16.40,16.85,0,795,
13 Oct 495.00 (AAPL71319J495-E),5.15,-0.72,5.20,5.40,4,751,13 Oct 495.00 (AAPL71319V495-E),19.70,+3.45,16.40,16.85,1,795,
13 Oct 495.00 (AAPL71319J495-I),8.15,0.0,5.20,5.45,0,751,13 Oct 495.00 (AAPL71319V495-I),16.80,0.0,16.45,16.95,0,795,
13 Oct 495.00 (AAPL71319J495-J),0.0,0.0,0.0,0.0,0,0,13 Oct 495.00 (AAPL71319V495-J),0.0,0.0,0.0,0.0,0,0,
13 Oct 495.00 (AAPL71319J495-O),4.75,-1.20,5.20,5.45,13,751,13 Oct 495.00 (AAPL71319V495-O),15.20,0.0,16.40,16.85,0,795,
13 Oct 495.00 (AAPL71319J495-P),5.60,0.0,5.20,5.40,0,751,13 Oct 495.00 (AAPL71319V495-P),13.80,0.0,16.40,16.85,0,795,
13 Oct 495.00 (AAPL71319J495-S),5.00,-0.90,5.20,5.40,2,751,13 Oct 495.00 (AAPL71319V495-S),15.90,0.0,16.40,16.85,0,795,
13 Oct 495.00 (AAPL71319J495-X),5.90,0.0,5.20,5.40,0,751,13 Oct 495.00 (AAPL71319V495-X),17.95,0.0,16.40,16.85,0,795,
13 Oct 495.00 (AAPL71319J495-Y),5.92,0.0,5.20,5.40,0,751,13 Oct 495.00 (AAPL71319V495-Y),19.05,0.0,16.20,16.85,0,795,
13 Oct 500.00 (AAPL1319J500),3.90,-0.65,3.85,3.95,4727,41640,13 Oct 500.00 (AAPL1319V500),20.60,-0.40,20.05,20.35,222,15418,
13 Oct 500.00 (AAPL1319J500-4),3.90,-0.75,3.85,3.95,46,41640,13 Oct 500.00 (AAPL1319V500-4),17.45,0.0,20.05,20.35,0,15418,
13 Oct 500.00 (AAPL1319J500-8),3.85,-0.82,3.80,3.95,645,41640,13 Oct 500.00 (AAPL1319V500-8),21.07,-0.03,20.05,20.35,51,15418,
13 Oct 500.00 (AAPL1319J500-A),3.90,-0.70,3.85,3.95,550,41640,13 Oct 500.00 (AAPL1319V500-A),20.60,-0.40,20.05,20.35,27,15418,
13 Oct 500.00 (AAPL1319J500-B),3.70,-0.85,3.80,3.95,227,41640,13 Oct 500.00 (AAPL1319V500-B),22.36,+1.04,20.00,20.40,2,15418,
13 Oct 500.00 (AAPL1319J500-E),3.74,-0.88,3.80,3.95,644,41640,13 Oct 500.00 (AAPL1319V500-E),21.24,+0.34,20.05,20.35,34,15418,
13 Oct 500.00 (AAPL1319J500-I),3.90,-0.65,3.85,3.95,634,41640,13 Oct 500.00 (AAPL1319V500-I),20.40,-0.80,20.05,20.35,2,15418,
13 Oct 500.00 (AAPL1319J500-J),3.75,-0.80,3.70,3.95,19,41640,13 Oct 500.00 (AAPL1319V500-J),32.45,0.0,20.05,20.35,0,15418,
13 Oct 500.00 (AAPL1319J500-O),3.90,-0.70,3.85,3.95,685,41640,13 Oct 500.00 (AAPL1319V500-O),21.15,-1.20,20.05,20.35,11,15418,
13 Oct 500.00 (AAPL1319J500-P),3.90,-0.80,3.85,3.95,366,41640,13 Oct 500.00 (AAPL1319V500-P),20.50,-1.25,20.05,20.35,70,15418,
13 Oct 500.00 (AAPL1319J500-S),3.90,-0.65,3.85,3.95,414,41640,13 Oct 500.00 (AAPL1319V500-S),22.75,+1.75,20.05,20.35,21,15418,
13 Oct 500.00 (AAPL1319J500-X),3.90,-0.74,3.85,3.95,459,41640,13 Oct 500.00 (AAPL1319V500-X),21.85,+0.75,20.05,20.35,4,15418,
13 Oct 500.00 (AAPL1319J500-Y),3.70,-0.90,3.85,3.95,38,41640,13 Oct 500.00 (AAPL1319V500-Y),21.55,0.0,20.05,20.35,0,15418,
13 Oct 500.00 (AAPL71319J500),3.84,-0.68,3.80,3.95,158,2302,13 Oct 500.00 (AAPL71319V500),21.14,+5.09,19.95,21.10,27,522,
13 Oct 500.00 (AAPL71319J500-4),3.75,-1.80,3.80,4.00,3,2302,13 Oct 500.00 (AAPL71319V500-4),23.50,0.0,19.95,21.10,0,522,
13 Oct 500.00 (AAPL71319J500-8),3.84,-1.17,3.80,4.05,22,2302,13 Oct 500.00 (AAPL71319V500-8),21.85,0.0,19.95,21.10,0,522,
13 Oct 500.00 (AAPL71319J500-A),3.75,-1.30,3.80,3.95,9,2302,13 Oct 500.00 (AAPL71319V500-A),19.20,0.0,19.95,21.10,0,522,
13 Oct 500.00 (AAPL71319J500-B),3.44,-2.69,3.80,4.05,52,2302,13 Oct 500.00 (AAPL71319V500-B),18.13,0.0,19.90,21.10,0,522,
13 Oct 500.00 (AAPL71319J500-E),3.74,-0.90,3.80,4.00,18,2302,13 Oct 500.00 (AAPL71319V500-E),21.14,+5.09,19.95,21.10,18,522,
13 Oct 500.00 (AAPL71319J500-I),10.40,0.0,3.80,4.05,0,2302,13 Oct 500.00 (AAPL71319V500-I),16.00,0.0,20.05,21.10,0,522,
13 Oct 500.00 (AAPL71319J500-J),0.0,0.0,0.0,0.0,0,0,13 Oct 500.00 (AAPL71319V500-J),0.0,0.0,0.0,0.0,0,0,
13 Oct 500.00 (AAPL71319J500-O),3.80,-0.70,3.80,4.05,43,2302,13 Oct 500.00 (AAPL71319V500-O),21.20,+3.55,19.95,21.10,8,522,
13 Oct 500.00 (AAPL71319J500-P),3.60,-1.10,3.80,3.95,1,2302,13 Oct 500.00 (AAPL71319V500-P),19.45,0.0,19.95,21.10,0,522,
13 Oct 500.00 (AAPL71319J500-S),4.00,-0.25,3.80,3.95,8,2302,13 Oct 500.00 (AAPL71319V500-S),20.00,0.0,19.95,21.10,0,522,
13 Oct 500.00 (AAPL71319J500-X),4.52,0.0,3.80,4.00,0,2302,13 Oct 500.00 (AAPL71319V500-X),21.40,+0.80,19.95,21.10,1,522,
13 Oct 500.00 (AAPL71319J500-Y),3.50,-6.50,3.80,4.00,2,2302,13 Oct 500.00 (AAPL71319V500-Y),23.10,0.0,19.65,22.55,0,522,
13 Oct 505.00 (AAPL1319J505),2.84,-0.65,2.81,2.86,1875,6952,13 Oct 505.00 (AAPL1319V505),24.40,-0.80,24.05,24.30,195,2020,
13 Oct 505.00 (AAPL1319J505-4),2.62,-0.88,2.78,2.88,12,6952,13 Oct 505.00 (AAPL1319V505-4),25.10,0.0,24.00,24.55,0,2020,
13 Oct 505.00 (AAPL1319J505-8),2.85,-0.63,2.65,2.97,279,6952,13 Oct 505.00 (AAPL1319V505-8),25.19,+2.96,24.00,24.30,39,2020,
13 Oct 505.00 (AAPL1319J505-A),2.81,-0.49,2.80,2.86,159,6952,13 Oct 505.00 (AAPL1319V505-A),25.05,+0.95,24.05,24.30,10,2020,
13 Oct 505.00 (AAPL1319J505-B),2.72,-0.78,2.81,2.99,40,6952,13 Oct 505.00 (AAPL1319V505-B),19.65,0.0,24.00,24.50,0,2020,
13 Oct 505.00 (AAPL1319J505-E),2.79,-0.70,2.80,2.88,316,6952,13 Oct 505.00 (AAPL1319V505-E),24.40,-1.65,24.00,24.35,8,2020,
13 Oct 505.00 (AAPL1319J505-I),2.84,-0.66,2.80,2.86,131,6952,13 Oct 505.00 (AAPL1319V505-I),26.70,+5.70,24.00,24.40,1,2020,
13 Oct 505.00 (AAPL1319J505-J),2.72,-2.28,1.75,3.60,18,6952,13 Oct 505.00 (AAPL1319V505-J),26.05,0.0,23.40,25.70,0,2020,
13 Oct 505.00 (AAPL1319J505-O),2.84,-0.66,2.79,2.87,269,6952,13 Oct 505.00 (AAPL1319V505-O),25.50,+0.70,24.00,24.40,11,2020,
13 Oct 505.00 (AAPL1319J505-P),2.83,-0.65,2.81,2.86,191,6952,13 Oct 505.00 (AAPL1319V505-P),25.15,+0.30,24.05,24.40,115,2020,
13 Oct 505.00 (AAPL1319J505-S),2.72,-0.78,2.76,2.86,280,6952,13 Oct 505.00 (AAPL1319V505-S),26.55,+6.55,24.00,24.50,11,2020,
13 Oct 505.00 (AAPL1319J505-X),2.66,-0.83,2.80,2.88,150,6952,13 Oct 505.00 (AAPL1319V505-X),25.20,0.0,24.00,24.35,0,2020,
13 Oct 505.00 (AAPL1319J505-Y),2.72,-0.75,2.65,2.86,30,6952,13 Oct 505.00 (AAPL1319V505-Y),25.45,0.0,23.90,24.30,0,2020,
13 Oct 505.00 (AAPL71319J505),2.72,-0.68,2.79,2.92,41,986,13 Oct 505.00 (AAPL71319V505),25.00,0.0,23.90,25.10,0,322,
13 Oct 505.00 (AAPL71319J505-4),4.20,0.0,2.78,2.93,0,986,13 Oct 505.00 (AAPL71319V505-4),25.00,0.0,23.90,25.10,0,322,
13 Oct 505.00 (AAPL71319J505-8),5.00,0.0,2.71,2.98,0,986,13 Oct 505.00 (AAPL71319V505-8),22.20,0.0,23.90,25.10,0,322,
13 Oct 505.00 (AAPL71319J505-A),2.78,-0.62,2.79,2.92,5,986,13 Oct 505.00 (AAPL71319V505-A),42.75,0.0,23.90,25.10,0,322,
13 Oct 505.00 (AAPL71319J505-B),5.70,0.0,2.78,2.95,0,986,13 Oct 505.00 (AAPL71319V505-B),22.40,0.0,23.90,25.15,0,322,
13 Oct 505.00 (AAPL71319J505-E),2.70,-0.77,2.78,2.93,6,986,13 Oct 505.00 (AAPL71319V505-E),24.81,0.0,23.90,25.10,0,322,
13 Oct 505.00 (AAPL71319J505-I),3.90,0.0,2.77,2.94,0,986,13 Oct 505.00 (AAPL71319V505-I),0.0,0.0,23.90,25.15,0,322,
13 Oct 505.00 (AAPL71319J505-J),0.0,0.0,0.0,0.0,0,0,13 Oct 505.00 (AAPL71319V505-J),0.0,0.0,0.0,0.0,0,0,
13 Oct 505.00 (AAPL71319J505-O),2.75,-2.25,2.77,2.94,15,986,13 Oct 505.00 (AAPL71319V505-O),42.95,0.0,24.00,25.15,0,322,
13 Oct 505.00 (AAPL71319J505-P),3.00,-1.95,2.79,2.92,3,986,13 Oct 505.00 (AAPL71319V505-P),22.35,0.0,23.90,25.10,0,322,
13 Oct 505.00 (AAPL71319J505-S),2.72,-3.38,2.79,2.92,12,986,13 Oct 505.00 (AAPL71319V505-S),45.60,0.0,23.90,25.10,0,322,
13 Oct 505.00 (AAPL71319J505-X),4.65,0.0,2.78,2.92,0,986,13 Oct 505.00 (AAPL71319V505-X),22.90,0.0,23.90,25.10,0,322,
13 Oct 505.00 (AAPL71319J505-Y),7.75,0.0,2.78,2.92,0,986,13 Oct 505.00 (AAPL71319V505-Y),22.30,0.0,23.65,25.10,0,322,
13 Oct 510.00 (AAPL1319J510),2.05,-0.61,2.03,2.07,2861,19524,13 Oct 510.00 (AAPL1319V510),29.80,+0.80,28.15,28.70,46,9224,
13 Oct 510.00 (AAPL1319J510-4),1.96,-1.14,2.00,2.12,5,19524,13 Oct 510.00 (AAPL1319V510-4),30.20,0.0,28.15,28.70,0,9224,
13 Oct 510.00 (AAPL1319J510-8),1.99,-0.66,2.03,2.14,364,19524,13 Oct 510.00 (AAPL1319V510-8),30.95,+1.95,28.15,28.70,16,9224,
13 Oct 510.00 (AAPL1319J510-A),1.97,-0.69,2.03,2.07,373,19524,13 Oct 510.00 (AAPL1319V510-A),29.60,+0.60,28.15,28.70,2,9224,
13 Oct 510.00 (AAPL1319J510-B),1.96,-0.87,2.02,2.12,39,19524,13 Oct 510.00 (AAPL1319V510-B),39.40,0.0,28.15,28.75,0,9224,
13 Oct 510.00 (AAPL1319J510-E),2.02,-0.62,2.01,2.09,801,19524,13 Oct 510.00 (AAPL1319V510-E),30.49,+1.49,28.15,28.70,16,9224,
13 Oct 510.00 (AAPL1319J510-I),1.96,-0.85,2.03,2.07,133,19524,13 Oct 510.00 (AAPL1319V510-I),29.20,+4.85,28.15,28.70,1,9224,
13 Oct 510.00 (AAPL1319J510-J),2.02,-0.81,1.08,2.91,6,19524,13 Oct 510.00 (AAPL1319V510-J),33.35,0.0,28.15,28.70,0,9224,
13 Oct 510.00 (AAPL1319J510-O),2.07,-0.43,2.02,2.09,400,19524,13 Oct 510.00 (AAPL1319V510-O),29.60,0.0,28.15,28.70,0,9224,
13 Oct 510.00 (AAPL1319J510-P),2.05,-0.60,2.03,2.07,188,19524,13 Oct 510.00 (AAPL1319V510-P),24.35,0.0,28.15,28.70,0,9224,
13 Oct 510.00 (AAPL1319J510-S),2.06,-0.57,2.03,2.08,210,19524,13 Oct 510.00 (AAPL1319V510-S),31.50,+7.75,28.15,28.70,10,9224,
13 Oct 510.00 (AAPL1319J510-X),2.04,-0.62,2.02,2.09,307,19524,13 Oct 510.00 (AAPL1319V510-X),29.80,+0.80,28.15,28.70,1,9224,
13 Oct 510.00 (AAPL1319J510-Y),1.96,-0.66,2.02,2.14,35,19524,13 Oct 510.00 (AAPL1319V510-Y),24.55,0.0,28.15,28.70,0,9224,
13 Oct 510.00 (AAPL71319J510),1.98,-0.67,2.02,2.12,21,713,13 Oct 510.00 (AAPL71319V510),30.36,+6.01,27.90,30.00,13,172,
13 Oct 510.00 (AAPL71319J510-4),4.80,0.0,2.01,2.13,0,713,13 Oct 510.00 (AAPL71319V510-4),47.50,0.0,27.90,30.00,0,172,
13 Oct 510.00 (AAPL71319J510-8),2.65,0.0,1.92,2.23,0,713,13 Oct 510.00 (AAPL71319V510-8),30.36,+6.01,27.90,30.00,13,172,
13 Oct 510.00 (AAPL71319J510-A),2.74,0.0,2.02,2.12,0,713,13 Oct 510.00 (AAPL71319V510-A),34.75,0.0,27.90,30.00,0,172,
13 Oct 510.00 (AAPL71319J510-B),2.16,-2.43,2.02,2.14,3,713,13 Oct 510.00 (AAPL71319V510-B),21.50,0.0,27.85,30.00,0,172,
13 Oct 510.00 (AAPL71319J510-E),3.29,0.0,2.01,2.20,0,713,13 Oct 510.00 (AAPL71319V510-E),23.45,0.0,27.90,30.00,0,172,
13 Oct 510.00 (AAPL71319J510-I),1.98,-0.86,2.02,2.20,1,713,13 Oct 510.00 (AAPL71319V510-I),30.45,0.0,27.90,30.00,0,172,
13 Oct 510.00 (AAPL71319J510-J),0.0,0.0,0.0,0.0,0,0,13 Oct 510.00 (AAPL71319V510-J),0.0,0.0,0.0,0.0,0,0,
13 Oct 510.00 (AAPL71319J510-O),2.57,0.0,2.02,2.20,0,713,13 Oct 510.00 (AAPL71319V510-O),23.70,0.0,27.90,30.00,0,172,
13 Oct 510.00 (AAPL71319J510-P),4.00,0.0,2.02,2.12,0,713,13 Oct 510.00 (AAPL71319V510-P),28.45,0.0,27.90,30.00,0,172,
13 Oct 510.00 (AAPL71319J510-S),4.75,0.0,2.02,2.12,0,713,13 Oct 510.00 (AAPL71319V510-S),48.00,0.0,27.90,30.00,0,172,
13 Oct 510.00 (AAPL71319J510-X),2.11,-2.34,1.92,2.12,17,713,13 Oct 510.00 (AAPL71319V510-X),26.20,0.0,27.90,30.00,0,172,
13 Oct 510.00 (AAPL71319J510-Y),5.70,0.0,2.01,2.13,0,713,13 Oct 510.00 (AAPL71319V510-Y),23.95,0.0,27.90,30.00,0,172,
13 Oct 515.00 (AAPL1319J515),1.50,-0.42,1.49,1.50,1758,11999,13 Oct 515.00 (AAPL1319V515),33.30,+0.81,32.60,33.15,20,1157,
13 Oct 515.00 (AAPL1319J515-4),1.49,-0.67,1.46,1.54,22,11999,13 Oct 515.00 (AAPL1319V515-4),30.40,0.0,32.60,33.15,0,1157,
13 Oct 515.00 (AAPL1319J515-8),1.50,-0.42,1.45,1.72,152,11999,13 Oct 515.00 (AAPL1319V515-8),27.46,0.0,32.60,33.15,0,1157,
13 Oct 515.00 (AAPL1319J515-A),1.45,-0.71,1.48,1.51,400,11999,13 Oct 515.00 (AAPL1319V515-A),32.75,0.0,32.60,33.15,0,1157,
13 Oct 515.00 (AAPL1319J515-B),1.47,-0.69,1.46,1.52,27,11999,13 Oct 515.00 (AAPL1319V515-B),33.61,0.0,32.55,33.20,0,1157,
13 Oct 515.00 (AAPL1319J515-E),1.49,-0.51,1.46,1.53,179,11999,13 Oct 515.00 (AAPL1319V515-E),33.30,+0.81,32.60,33.15,20,1157,
13 Oct 515.00 (AAPL1319J515-I),1.45,-0.45,1.48,1.50,94,11999,13 Oct 515.00 (AAPL1319V515-I),34.05,0.0,32.55,33.15,0,1157,
13 Oct 515.00 (AAPL1319J515-J),3.05,0.0,0.73,2.31,0,11999,13 Oct 515.00 (AAPL1319V515-J),62.10,0.0,32.60,33.15,0,1157,
13 Oct 515.00 (AAPL1319J515-O),1.46,-0.44,1.48,1.52,132,11999,13 Oct 515.00 (AAPL1319V515-O),33.80,0.0,32.60,33.15,0,1157,
13 Oct 515.00 (AAPL1319J515-P),1.43,-0.54,1.49,1.51,76,11999,13 Oct 515.00 (AAPL1319V515-P),33.80,0.0,32.60,33.15,0,1157,
13 Oct 515.00 (AAPL1319J515-S),1.50,-0.66,1.47,1.52,91,11999,13 Oct 515.00 (AAPL1319V515-S),37.85,0.0,32.60,33.15,0,1157,
13 Oct 515.00 (AAPL1319J515-X),1.49,-0.67,1.47,1.54,582,11999,13 Oct 515.00 (AAPL1319V515-X),27.90,0.0,32.60,33.15,0,1157,
13 Oct 515.00 (AAPL1319J515-Y),1.52,-0.64,1.47,1.52,3,11999,13 Oct 515.00 (AAPL1319V515-Y),29.10,0.0,32.60,33.15,0,1157,
13 Oct 515.00 (AAPL71319J515),2.10,0.0,1.47,1.56,0,443,13 Oct 515.00 (AAPL71319V515),31.40,0.0,31.85,34.70,0,134,
13 Oct 515.00 (AAPL71319J515-4),3.80,0.0,1.46,1.57,0,443,13 Oct 515.00 (AAPL71319V515-4),24.15,0.0,31.85,34.70,0,134,
13 Oct 515.00 (AAPL71319J515-8),5.07,0.0,1.42,1.65,0,443,13 Oct 515.00 (AAPL71319V515-8),47.16,0.0,31.85,34.70,0,134,
13 Oct 515.00 (AAPL71319J515-A),3.10,0.0,1.47,1.56,0,443,13 Oct 515.00 (AAPL71319V515-A),27.85,0.0,31.85,34.70,0,134,
13 Oct 515.00 (AAPL71319J515-B),3.65,0.0,1.46,1.63,0,443,13 Oct 515.00 (AAPL71319V515-B),29.47,0.0,31.85,34.70,0,134,
13 Oct 515.00 (AAPL71319J515-E),2.47,0.0,1.46,1.62,0,443,13 Oct 515.00 (AAPL71319V515-E),31.25,0.0,31.85,34.70,0,134,
13 Oct 515.00 (AAPL71319J515-I),2.77,0.0,1.47,1.63,0,443,13 Oct 515.00 (AAPL71319V515-I),0.0,0.0,31.85,34.70,0,134,
13 Oct 515.00 (AAPL71319J515-J),0.0,0.0,0.0,0.0,0,0,13 Oct 515.00 (AAPL71319V515-J),0.0,0.0,0.0,0.0,0,0,
13 Oct 515.00 (AAPL71319J515-O),3.30,0.0,1.47,1.63,0,443,13 Oct 515.00 (AAPL71319V515-O),0.0,0.0,31.85,34.70,0,134,
13 Oct 515.00 (AAPL71319J515-P),2.77,0.0,1.47,1.56,0,443,13 Oct 515.00 (AAPL71319V515-P),31.40,0.0,31.85,34.70,0,134,
13 Oct 515.00 (AAPL71319J515-S),2.10,0.0,1.47,1.56,0,443,13 Oct 515.00 (AAPL71319V515-S),48.00,0.0,31.85,34.70,0,134,
13 Oct 515.00 (AAPL71319J515-X),3.75,0.0,1.47,1.56,0,443,13 Oct 515.00 (AAPL71319V515-X),33.77,0.0,31.85,34.70,0,134,
13 Oct 515.00 (AAPL71319J515-Y),5.60,0.0,0.72,1.57,0,443,13 Oct 515.00 (AAPL71319V515-Y),0.0,0.0,31.85,34.70,0,134,
13 Oct 520.00 (AAPL1319J520),1.11,-0.38,1.09,1.12,2289,10095,13 Oct 520.00 (AAPL1319V520),39.75,+2.77,37.20,38.00,6,2861,
13 Oct 520.00 (AAPL1319J520-4),1.45,0.0,1.06,1.14,0,10095,13 Oct 520.00 (AAPL1319V520-4),34.20,0.0,37.15,38.05,0,2861,
13 Oct 520.00 (AAPL1319J520-8),1.05,-0.44,1.09,1.20,136,10095,13 Oct 520.00 (AAPL1319V520-8),32.15,0.0,37.15,38.05,0,2861,
13 Oct 520.00 (AAPL1319J520-A),1.08,-0.39,1.09,1.12,538,10095,13 Oct 520.00 (AAPL1319V520-A),37.45,0.0,37.15,38.05,0,2861,
13 Oct 520.00 (AAPL1319J520-B),1.08,-0.39,1.08,1.16,29,10095,13 Oct 520.00 (AAPL1319V520-B),48.60,0.0,37.15,38.05,0,2861,
13 Oct 520.00 (AAPL1319J520-E),1.11,-0.37,1.08,1.14,297,10095,13 Oct 520.00 (AAPL1319V520-E),39.60,+2.62,37.15,38.05,5,2861,
13 Oct 520.00 (AAPL1319J520-I),1.08,-0.35,1.09,1.12,189,10095,13 Oct 520.00 (AAPL1319V520-I),38.60,0.0,37.15,38.05,0,2861,
13 Oct 520.00 (AAPL1319J520-J),1.89,0.0,0.09,2.76,0,10095,13 Oct 520.00 (AAPL1319V520-J),31.60,0.0,37.15,38.05,0,2861,
13 Oct 520.00 (AAPL1319J520-O),1.11,-0.34,1.08,1.12,335,10095,13 Oct 520.00 (AAPL1319V520-O),36.60,0.0,37.15,38.05,0,2861,
13 Oct 520.00 (AAPL1319J520-P),1.08,-0.42,1.09,1.12,414,10095,13 Oct 520.00 (AAPL1319V520-P),33.45,0.0,37.15,38.05,0,2861,
13 Oct 520.00 (AAPL1319J520-S),1.07,-0.35,1.09,1.12,212,10095,13 Oct 520.00 (AAPL1319V520-S),33.60,0.0,37.15,38.05,0,2861,
13 Oct 520.00 (AAPL1319J520-X),1.06,-0.51,1.07,1.13,130,10095,13 Oct 520.00 (AAPL1319V520-X),39.75,+2.30,37.15,38.05,1,2861,
13 Oct 520.00 (AAPL1319J520-Y),1.02,-0.41,1.08,1.13,9,10095,13 Oct 520.00 (AAPL1319V520-Y),29.00,0.0,37.15,38.05,0,2861,
13 Oct 520.00 (AAPL71319J520),1.09,-0.66,1.07,1.15,2,453,13 Oct 520.00 (AAPL71319V520),40.30,0.0,36.80,39.00,0,289,
13 Oct 520.00 (AAPL71319J520-4),2.79,0.0,1.07,1.16,0,453,13 Oct 520.00 (AAPL71319V520-4),36.50,0.0,36.75,39.05,0,289,
13 Oct 520.00 (AAPL71319J520-8),2.80,0.0,1.05,1.23,0,453,13 Oct 520.00 (AAPL71319V520-8),54.60,0.0,36.80,39.00,0,289,
13 Oct 520.00 (AAPL71319J520-A),1.75,0.0,1.07,1.15,0,453,13 Oct 520.00 (AAPL71319V520-A),40.30,0.0,36.80,39.00,0,289,
13 Oct 520.00 (AAPL71319J520-B),4.13,0.0,1.06,1.21,0,453,13 Oct 520.00 (AAPL71319V520-B),72.29,0.0,36.75,39.00,0,289,
13 Oct 520.00 (AAPL71319J520-E),1.87,0.0,1.07,1.21,0,453,13 Oct 520.00 (AAPL71319V520-E),49.15,0.0,36.75,39.05,0,289,
13 Oct 520.00 (AAPL71319J520-I),2.41,0.0,1.07,1.22,0,453,13 Oct 520.00 (AAPL71319V520-I),55.57,0.0,36.80,39.00,0,289,
13 Oct 520.00 (AAPL71319J520-J),0.0,0.0,0.0,0.0,0,0,13 Oct 520.00 (AAPL71319V520-J),0.0,0.0,0.0,0.0,0,0,
13 Oct 520.00 (AAPL71319J520-O),1.75,0.0,1.07,1.21,0,453,13 Oct 520.00 (AAPL71319V520-O),72.00,0.0,36.80,39.00,0,289,
13 Oct 520.00 (AAPL71319J520-P),2.70,0.0,1.07,1.15,0,453,13 Oct 520.00 (AAPL71319V520-P),37.85,0.0,36.80,39.00,0,289,
13 Oct 520.00 (AAPL71319J520-S),1.09,-1.41,1.07,1.15,2,453,13 Oct 520.00 (AAPL71319V520-S),32.50,0.0,36.80,39.00,0,289,
13 Oct 520.00 (AAPL71319J520-X),2.13,0.0,1.07,1.15,0,453,13 Oct 520.00 (AAPL71319V520-X),63.60,0.0,36.80,39.00,0,289,
13 Oct 520.00 (AAPL71319J520-Y),4.75,0.0,1.06,1.23,0,453,13 Oct 520.00 (AAPL71319V520-Y),35.80,0.0,36.80,39.00,0,289,
13 Oct 525.00 (AAPL1319J525),0.83,-0.30,0.82,0.84,810,17493,13 Oct 525.00 (AAPL1319V525),44.98,+3.48,41.90,42.80,6,1551,
13 Oct 525.00 (AAPL1319J525-4),0.80,-0.32,0.78,0.86,2,17493,13 Oct 525.00 (AAPL1319V525-4),40.40,0.0,41.90,42.80,0,1551,
13 Oct 525.00 (AAPL1319J525-8),0.82,-0.31,0.78,0.84,87,17493,13 Oct 525.00 (AAPL1319V525-8),44.98,+2.63,41.90,42.75,1,1551,
13 Oct 525.00 (AAPL1319J525-A),0.85,-0.22,0.81,0.84,145,17493,13 Oct 525.00 (AAPL1319V525-A),43.55,0.0,41.90,42.80,0,1551,
13 Oct 525.00 (AAPL1319J525-B),0.80,-0.63,0.76,0.84,31,17493,13 Oct 525.00 (AAPL1319V525-B),35.99,0.0,41.90,42.80,0,1551,
13 Oct 525.00 (AAPL1319J525-E),0.87,-0.25,0.80,0.85,57,17493,13 Oct 525.00 (AAPL1319V525-E),43.43,+1.08,41.90,42.80,5,1551,
13 Oct 525.00 (AAPL1319J525-I),0.83,-0.25,0.80,0.84,219,17493,13 Oct 525.00 (AAPL1319V525-I),43.25,0.0,41.90,42.80,0,1551,
13 Oct 525.00 (AAPL1319J525-J),2.30,0.0,0.0,2.58,0,17493,13 Oct 525.00 (AAPL1319V525-J),37.85,0.0,41.90,42.80,0,1551,
